segment,samples,nonflat_directional_n,hits,sign_accuracy_pct,wilson_95_low,wilson_95_high
all / 2023,96,56,34,60.71,47.63,72.42
all / 2024,246,134,69,51.49,43.11,59.79
all / 2025,248,136,76,55.88,47.49,63.95
all / 2026,167,91,46,50.55,40.46,60.59
confidence >= 40 / 2023,31,27,21,77.78,59.24,89.39
confidence >= 40 / 2024,95,69,39,56.52,44.79,67.57
confidence >= 40 / 2025,78,68,39,57.35,45.52,68.4
confidence >= 40 / 2026,62,51,27,52.94,39.52,65.95
