period,b,c,p_value
dev2023_24,48,23,0.0041
dev2023_24 (nonflat sign),48,1,0.0
val2025,35,21,0.0814
val2025 (nonflat sign),35,6,0.0
confirm2026,27,11,0.0139
confirm2026 (nonflat sign),27,1,0.0
