year,model,n,exact,baseline,sign,sign_n
2023,v2,97,43.3,50.52,65.52,58
2023,v3c,97,52.58,50.52,62.96,81
2024,v2,246,35.77,43.5,52.24,134
2024,v3c,246,42.28,43.5,56.52,184
2025,v2,248,37.9,39.52,54.86,144
2025,v3c,248,43.55,39.52,55.1,196
2026,v2,166,37.95,42.77,53.0,100
2026,v3c,166,47.59,42.77,58.09,136
